Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2020-12-01,17.242243388773122,36.65922546386719,9.177544593811035,6.763951797867509,23.574254989624023,6.8996992111206055,17.151674270629883,19.766623970573907,14.371176719665527,9.057153485710183,6.827640153340676,7.690458740198298,8.909027099609375,65.64183807373047,114.27007293701172,85.61219024658203,100.91874694824219,101.47415161132812
2020-12-02,17.307331879492143,36.75695037841797,9.199788093566895,6.818249939029282,23.66623306274414,6.8996992111206055,17.1650390625,19.829313600357175,12.362507820129395,9.074786983796669,6.848225062201215,7.680984611222088,8.942502975463867,65.82457733154297,113.88835906982422,85.61219024658203,101.01954650878906,101.36222839355469
2020-12-03,17.288185462493228,36.81802749633789,9.214614868164062,6.875650872501702,23.583452224731445,6.915170192718506,17.19844627380371,19.79348808927872,12.343100547790527,9.09242963844228,6.899942413238978,7.724847655979396,8.956849098205566,65.86268615722656,114.33656311035156,85.616455078125,101.1020278930664,101.5344467163086
2020-12-04,17.326476223807216,37.111202239990234,9.27392578125,7.0338889346972975,23.46388053894043,6.9229044914245605,17.265260696411133,19.865140291342463,12.483805656433105,9.101243335299147,7.050576536461211,7.868018366215458,9.062055587768555,66.13681030273438,113.70573425292969,85.616455078125,102.11011505126953,101.2589340209961
2020-12-07,15.891264915466309,37.031803131103516,9.251680374145508,7.01992709357396,24.024951934814453,6.930639266967773,17.225173950195312,19.865140291342463,12.478952407836914,9.110066188715141,7.007392578253426,7.838542255792863,9.042926788330078,66.10636901855469,113.80533599853516,85.61219024658203,101.734375,101.41390228271484
2020-12-08,15.897583961486816,37.153961181640625,9.281332015991211,7.066467529684528,24.043346405029297,6.930639266967773,17.25189781188965,19.883051277021444,12.45954704284668,9.118887007340216,7.047061831403159,7.87924701698196,9.076401710510254,66.05303955078125,113.67257690429688,85.61219024658203,102.0643081665039,101.4224853515625
2020-12-09,15.897583961486816,37.04402160644531,9.266508102416992,7.052506412835773,23.537466049194336,6.9229044914245605,17.19844627380371,19.883051277021444,12.386767387390137,9.118887007340216,7.050576536461211,7.84626114125036,9.047708511352539,65.95404815673828,113.25762939453125,85.61219024658203,101.43196105957031,101.27611541748047
2020-12-10,15.94813346862793,37.031803131103516,9.281332015991211,7.145588733606073,23.482276916503906,6.9229044914245605,17.20512580871582,19.927831101032563,12.347955703735352,9.127704773778918,7.087731745779,7.871876726351576,9.0381441116333,66.07587432861328,113.82198333740234,85.616455078125,101.52359771728516,101.52586364746094
2020-12-11,15.967097282409668,36.970726013183594,9.266508102416992,7.089738472014394,23.399494171142578,6.961581707000732,17.191762924194336,19.90992955460822,12.343100547790527,9.145342341447238,7.046058179302337,7.853629988423904,9.01423454284668,66.00735473632812,113.93819427490234,85.616455078125,101.239501953125,101.63778686523438
2020-12-14,15.967097282409668,36.7813835144043,9.222024917602539,6.98269503439534,23.049972534179688,6.961581707000732,17.151674270629883,19.892016209115575,12.29943561553955,9.145342341447238,6.985805299095514,7.834624713926262,8.956849098205566,66.0225830078125,113.85516357421875,85.616455078125,101.23395538330078,101.57752990722656
2020-12-15,15.992368698120117,37.190608978271484,9.28874397277832,7.114560086225002,23.601848602294922,6.961581707000732,17.2919864654541,19.91888032782039,12.41588020324707,9.145342341447238,7.1530033137577504,8.018340683370486,9.071619033813477,66.2281723022461,114.07923126220703,85.616455078125,102.33243560791016,101.63778686523438
2020-12-16,15.998689651489258,37.30054473876953,9.318394660949707,7.1331761158143125,23.87778663635254,6.969316482543945,17.338762283325195,19.883051277021444,12.440139770507812,9.154164177467772,7.115847677172145,7.9926485950566954,9.090747833251953,66.12920379638672,113.98796844482422,85.62501525878906,102.57242584228516,101.59474182128906
2020-12-17,15.998689651489258,37.502105712890625,9.348051071166992,7.182820068510111,24.420461654663086,6.969316482543945,17.41893768310547,19.883051277021444,12.512917518615723,9.162980926511015,7.161540979265893,8.061279194021104,9.14813232421875,66.22781372070312,114.15428161621094,85.6216049194336,103.36627197265625,101.59040069580078
2020-12-18,16.011322021484375,37.32497787475586,9.31098747253418,7.14212525255343,24.05254554748535,6.969316482543945,17.33207893371582,19.927831101032563,12.551730155944824,9.162980926511015,7.1103269497158985,8.01728335123442,9.11465835571289,66.2813720703125,114.07112121582031,85.6216049194336,103.05243682861328,101.53870391845703
2020-12-21,16.011322021484375,37.04402160644531,9.222024917602539,7.0348681539325915,24.098535537719727,6.953845977783203,17.185081481933594,19.887407493037703,12.454694747924805,9.162980926511015,7.070157365953111,7.999686890613639,9.066837310791016,66.04429626464844,113.84656524658203,85.6216049194336,102.35089111328125,101.53870391845703
2020-12-22,16.011322021484375,36.86077880859375,9.18496036529541,6.952845506034282,23.601848602294922,6.953845977783203,17.11158561706543,19.86047022010943,12.425580024719238,9.171800727740633,7.066139339407291,8.037344514411288,9.01423454284668,66.12841033935547,114.1626205444336,85.6216049194336,102.27704620361328,101.68526458740234
2020-12-23,16.061874389648438,37.117313385009766,9.236859321594238,7.053794897317716,23.813400268554688,6.961581707000732,17.245216369628906,19.932321826427437,12.430431365966797,9.162980926511015,7.169572759679368,8.106325151659648,9.066837310791016,66.42664337158203,114.18756103515625,85.61734008789062,102.5816421508789,101.61624908447266
2020-12-24,16.06818962097168,37.22114562988281,9.266508102416992,7.066413209090854,23.91457748413086,6.961581707000732,17.298669815063477,19.96825234921376,12.488655090332031,9.162980926511015,7.1749289890262835,8.118995094081937,9.085965156555176,66.56428527832031,114.57845306396484,85.61734008789062,102.8678207397461,101.71110534667969
2020-12-28,16.06818962097168,37.343299865722656,9.281332015991211,7.0569498373982915,23.82259750366211,6.977049350738525,17.345441818237305,20.013169042417154,12.634214401245117,9.171800727740633,7.173413897349181,8.096119190065028,9.11465835571289,66.6484146118164,114.65327453613281,85.61734008789062,103.47704315185547,101.72835540771484
2020-12-29,16.06818962097168,37.41048812866211,9.296160697937012,7.058527307438579,23.804203033447266,6.977049350738525,17.465709686279297,19.97724087944449,12.624510765075684,9.171800727740633,7.099148341834328,8.012356833035927,9.085965156555176,66.56428527832031,114.70318603515625,85.61734008789062,103.51396179199219,101.74561309814453
2020-12-30,16.06818962097168,37.502105712890625,9.318394660949707,7.118465374772859,24.153724670410156,6.977049350738525,17.49911880493164,19.98622233023424,12.643916130065918,9.162980926511015,7.173413897349181,8.08204187722272,9.10987663269043,66.7019271850586,114.85291290283203,85.6216049194336,103.65242004394531,101.80595397949219
2020-12-31,16.093463897705078,37.599830627441406,9.350412368774414,7.063257544735696,23.905380249023438,7.008908748626709,17.47239112854004,20.013169042417154,12.736101150512695,9.189514600068339,7.184527987790468,8.08872941276729,9.176825523376465,66.75544738769531,114.87781524658203,85.6216049194336,103.76319885253906,101.88350677490234
2021-01-04,16.12505531311035,37.599830627441406,9.365299224853516,7.195753439726557,25.119503021240234,7.008908748626709,17.572614669799805,19.97724087944449,12.575992584228516,9.198358818788961,7.067320734919753,7.9644925259152375,9.105093955993652,66.61782836914062,114.29566955566406,85.6216049194336,103.0431900024414,101.75420379638672
2021-01-05,16.15664291381836,37.84414291381836,9.424857139587402,7.3850324619711225,25.128704071044922,7.008908748626709,17.692886352539062,20.040118114413726,12.600249290466309,9.207201002718666,7.188064910774974,8.07993154332111,9.167261123657227,66.64076232910156,113.92974853515625,85.6216049194336,103.8370361328125,101.6507568359375
2021-01-06,16.162967681884766,38.198394775390625,9.476968765258789,7.610591122318561,25.137901306152344,7.016679763793945,17.76638412475586,20.06706954622396,12.668176651000977,9.224893509741744,7.494725277062936,8.402311750743648,9.315505027770996,66.51838684082031,113.00659942626953,85.61734008789062,104.4647445678711,101.15076446533203
2021-01-07,16.188243865966797,38.44271469116211,9.484416007995605,7.713116535093119,25.045921325683594,7.016679763793945,17.819835662841797,20.1030047886376,12.828285217285156,9.242579912392069,7.5609064982228915,8.491002791156504,9.396800994873047,66.70955657958984,112.98993682861328,85.6216049194336,105.66474914550781,101.04733276367188
2021-01-08,16.213516235351562,38.40606689453125,9.484416007995605,7.687879911546842,24.10773277282715,7.032222747802734,17.839879989624023,20.16587966379318,12.886506080627441,9.251429218089983,7.522004618071487,8.47938873741344,9.35854434967041,66.80897521972656,112.90680694580078,85.6216049194336,106.44013214111328,100.9266357421875
2021-01-11,16.21984100341797,38.186180114746094,9.439745903015137,7.610591122318561,23.804203033447266,6.993370056152344,17.712928771972656,20.085032447803464,12.80402946472168,9.251429218089983,7.542719416348224,8.493817531996545,9.32507038116455,66.44960021972656,112.42442321777344,85.6216049194336,105.46165466308594,100.76284790039062
2021-01-12,16.21984100341797,38.34498596191406,9.484416007995605,7.72100460956914,23.886985778808594,6.985598564147949,17.786428451538086,20.15688641393513,12.740954399108887,9.251429218089983,7.664474507857147,8.592360165349543,9.372891426086426,66.53369903564453,112.6656265258789,85.6216049194336,105.75704956054688,100.84905242919922
2021-01-13,16.22614860534668,38.19228744506836,9.469523429870605,7.668950271063388,23.703027725219727,6.993370056152344,17.739654541015625,20.17485639495561,12.697287559509277,9.251429218089983,7.60031340893333,8.508950733518079,9.33941650390625,66.73250579833984,113.53884887695312,85.61734008789062,105.92320251464844,101.16805267333984
2021-01-14,16.23879051208496,38.39995574951172,9.514189720153809,7.787251108515406,23.758211135864258,6.993370056152344,17.866605758666992,20.16587966379318,12.64876651763916,9.251429218089983,7.70590068626809,8.591658645324795,9.348978996276855,66.71723175048828,113.04813385009766,85.61734008789062,105.84011840820312,100.9697494506836
2021-01-15,16.23879051208496,37.9601936340332,9.454635620117188,7.5538072707902755,23.16954803466797,7.001141548156738,17.679519653320312,20.13892351235563,12.60995101928711,9.251429218089983,7.61647780496496,8.50296688318352,9.253338813781738,66.61016082763672,113.22285461425781,85.6216049194336,104.81550598144531,101.07319641113281
2021-01-19,16.251422882080078,38.186180114746094,9.499299049377441,7.61374388957539,23.270723342895508,7.001141548156738,17.76638412475586,20.215499465620844,12.745803833007812,9.251429218089983,7.661443469967308,8.577578445568804,9.30594253540039,66.80135345458984,113.42240905761719,85.61734008789062,105.66474914550781,101.21112823486328
2021-01-20,16.251422882080078,38.43049621582031,9.52907943725586,7.6941890674334115,23.813400268554688,7.001141548156738,17.873289108276367,20.197482288327162,12.852546691894531,9.26027038462423,7.703878854960687,8.667325374660885,9.363326072692871,66.92367553710938,113.38910675048828,85.6216049194336,106.910888671875,101.21977996826172
2021-01-21,16.25774383544922,38.36941909790039,9.514189720153809,7.631095335743974,23.62944221496582,7.001141548156738,17.873289108276367,20.16145265336712,12.886506080627441,9.269114603344851,7.624058390564273,8.607141885130282,9.32507038116455,66.88545227050781,112.94009399414062,85.6216049194336,106.89244079589844,101.07319641113281
2021-01-22,16.264068603515625,38.08845520019531,9.454635620117188,7.549074860669411,23.40869140625,6.993370056152344,17.732973098754883,20.143426036818802,12.755511283874512,9.269114603344851,7.661443469967308,8.640225915927074,9.262903213500977,66.75544738769531,112.85688781738281,85.6216049194336,106.47704315185547,101.07319641113281
2021-01-25,16.2703857421875,38.05181121826172,9.447192192077637,7.467055109869432,23.33510971069336,6.993370056152344,17.739654541015625,20.143426036818802,12.80402946472168,9.277962891647308,7.64325296995011,8.608901459019519,9.248556137084961,66.77073669433594,113.33926391601562,85.62590026855469,106.72628784179688,101.33182525634766
2021-01-26,16.2703857421875,38.009056091308594,9.447192192077637,7.410271258341146,23.298316955566406,6.993370056152344,17.739654541015625,20.143426036818802,12.799177169799805,9.286801005995178,7.586670747554339,8.518804491643484,9.2294282913208,66.67133331298828,113.33092498779297,85.62590026855469,106.57858276367188,101.29735565185547
2021-01-27,16.2703857421875,37.294437408447266,9.320631980895996,7.183135852228002,22.571683883666992,6.985598564147949,17.512481689453125,20.04433274161039,12.425580024719238,9.295647259506717,7.433595216028958,8.307991950379131,9.01423454284668,66.48017120361328,113.13130187988281,85.62590026855469,104.02166748046875,101.30595397949219
2021-01-28,16.264068603515625,37.59372329711914,9.365299224853516,7.280929579156278,23.003984451293945,6.993370056152344,17.585979461669922,20.07135732764408,12.634214401245117,9.304492495622798,7.47097944089636,8.371339497305309,9.11465835571289,66.67899322509766,112.94834899902344,85.62590026855469,104.74166870117188,101.2369613647461
2021-01-29,16.27544593811035,36.96461868286133,9.25878620147705,7.110579473120584,23.031578063964844,7.008179187774658,17.325395584106445,20.01730579576304,12.381916999816895,9.331104508630425,7.331038976584036,8.209092783186392,8.961630821228027,66.50311279296875,112.77376556396484,85.62590026855469,102.91397094726562,101.12492370605469
2021-02-01,16.26911735534668,37.41048812866211,9.32581901550293,7.2083724757742775,23.546663284301758,7.015976905822754,17.512481689453125,20.07135732764408,12.600249290466309,9.339972127446591,7.461887181762476,8.380138088479908,9.062055587768555,66.71647644042969,112.9962158203125,85.62588500976562,104.4647445678711,101.22163391113281
2021-02-02,16.281768798828125,37.60594177246094,9.355615615844727,7.230456332063725,23.08676528930664,7.015976905822754,17.559253692626953,20.089374504937762,12.770064353942871,9.339972127446591,7.54170764615889,8.486073386044328,9.138568878173828,66.87763214111328,112.69619750976562,85.62162780761719,105.78474426269531,101.06619262695312
2021-02-03,16.300743103027344,37.715877532958984,9.377964973449707,7.3172070444354045,23.068368911743164,7.023770332336426,17.57929801940918,20.089374504937762,12.78461742401123,9.348839746262758,7.588187548302708,8.488186606859621,9.181608200073242,66.93134307861328,112.4295654296875,85.62162780761719,105.92320251464844,100.94534301757812
2021-02-04,16.313383102416992,37.78306198120117,9.370511054992676,7.310899337097999,22.66366195678711,7.039361476898193,17.512481689453125,20.16145265336712,12.867100715637207,9.357712452056218,7.702366326890482,8.605734514710262,9.253338813781738,67.06950378417969,112.62123107910156,85.62162780761719,106.84627532958984,100.90216827392578
2021-02-05,16.326030731201172,38.05181121826172,9.407756805419922,7.421312100073996,22.98558807373047,7.039361476898193,17.592660903930664,20.188470159959834,12.881656646728516,9.366580070872384,7.770060930656275,8.69723957423474,9.344198226928711,67.16927337646484,112.32123565673828,85.62588500976562,107.26165771484375,100.77261352539062
2021-02-08,16.33867645263672,38.5098991394043,9.46734619140625,7.582198834417127,23.34430503845215,7.047159194946289,17.726293563842773,20.179462751219823,12.97384262084961,9.366580070872384,7.923644056347589,8.837313347818336,9.482878684997559,67.36880493164062,112.80453491210938,85.62588500976562,108.10166931152344,100.8762435913086
2021-02-09,16.344993591308594,38.6564826965332,9.482243537902832,7.5680023283291185,23.307514190673828,7.047159194946289,17.786428451538086,20.125406499711463,12.988395690917969,9.37545481145676,7.935767353371312,8.864062046539772,9.516353607177734,67.24601745605469,112.62959289550781,85.62162780761719,108.39704895019531,100.91944122314453
2021-02-10,16.33867645263672,38.613731384277344,9.482243537902832,7.59166220610969,23.307514190673828,7.047159194946289,17.76638412475586,20.13443042714709,13.007806777954102,9.39319310127547,7.941831138222256,8.852097232784336,9.50678825378418,67.2306900024414,112.8962173461914,85.62588500976562,108.28628540039062,101.01438903808594
2021-02-11,16.36397361755371,38.63205337524414,9.46734619140625,7.586930520263408,23.031578063964844,7.047159194946289,17.786428451538086,20.16145265336712,13.114544868469238,9.39319310127547,7.950420075868371,8.907351317202764,9.50678825378418,67.26138305664062,112.5962142944336,85.62588500976562,108.65550231933594,100.89350891113281
2021-02-12,16.370290756225586,38.73588562011719,9.489692687988281,7.664219309491689,23.068368911743164,6.969203948974609,17.819835662841797,20.179462751219823,13.104844093322754,9.39319310127547,7.980731309302395,8.934097129010519,9.545045852661133,67.36880493164062,112.22956085205078,85.62588500976562,109.18167877197266,100.66039276123047
2021-02-16,16.37662124633789,38.760318756103516,9.497140884399414,7.83772507988254,22.71885108947754,6.976999282836914,17.846561431884766,20.16145265336712,13.119400024414062,9.39319310127547,7.994878146704786,8.91790876053818,9.535482406616211,67.26138305664062,111.43793487548828,85.62588500976562,109.44013214111328,100.18550109863281
2021-02-17,16.389259338378906,38.534324645996094,9.452446937561035,7.8093335162556885,22.34173583984375,6.976999282836914,17.699567794799805,20.179462751219823,13.085432052612305,9.38432039548201,7.9524393435688765,8.873563601195963,9.511571884155273,67.23835754394531,111.9962387084961,85.62162780761719,109.2555160522461,100.38408660888672
2021-02-18,16.40191078186035,38.314449310302734,9.407756805419922,7.744663038800546,22.21296501159668,6.969203948974609,17.592660903930664,20.13443042714709,13.032064437866211,9.366580070872384,7.852409965990392,8.775018802657701,9.458969116210938,67.14627838134766,111.77959442138672,85.62588500976562,108.6832046508789,100.332275390625
2021-02-19,16.395584106445312,38.412174224853516,9.41521167755127,7.839303274197411,22.15777587890625,6.976999282836914,17.60602569580078,20.152442884813453,12.949583053588867,9.357712452056218,8.010537512177383,8.907351317202764,9.502007484436035,67.15393829345703,110.97128295898438,85.62588500976562,108.6832046508789,100.02143096923828
2021-02-22,16.4145565032959,38.59540939331055,9.445002555847168,7.937097001125687,22.77403450012207,6.969203948974609,17.626068115234375,20.119009044879352,12.91076946258545,9.331104508630425,8.065102175943915,8.877787877641286,9.58330249786377,66.94670867919922,110.2796401977539,85.62588500976562,107.9724349975586,99.71057891845703
2021-02-23,16.4461669921875,38.699241638183594,9.489692687988281,7.957602663100264,22.525693893432617,6.969203948974609,17.66615867614746,20.100937591871492,12.901066780090332,9.3222358724188,8.079752334834076,8.89221883740965,9.607213020324707,67.10789489746094,110.36297607421875,85.62588500976562,107.96321105957031,99.73648071289062
2021-02-24,16.4461669921875,38.93744659423828,9.534384727478027,8.097983735468818,22.63606834411621,6.961407661437988,17.679519653320312,20.12805657045158,13.022359848022461,9.295624876806631,8.246974703761849,9.053053850738022,9.717201232910156,67.17694854736328,110.52959442138672,85.63018798828125,108.8216552734375,99.70196533203125
2021-02-25,16.439847946166992,38.30834197998047,9.43010139465332,7.948137842858537,22.047401428222656,6.953610420227051,17.47239112854004,20.064792326042113,12.706991195678711,9.26901388119446,8.012055167461385,8.77818791215222,9.540263175964355,66.53995513916016,108.77970886230469,85.62162780761719,106.50474548339844,98.78675079345703
2021-02-26,16.448070526123047,37.74031066894531,9.316720008850098,7.746239784566251,21.302370071411133,6.959868907928467,17.19844627380371,20.055777837861122,12.711841583251953,9.30459830475048,7.975679294640785,8.771148894866855,9.425493240356445,66.3404312133789,110.22128295898438,85.62588500976562,105.4801254272461,99.58970642089844
2021-03-01,16.441747665405273,38.3388786315918,9.421150207519531,7.911858929030246,21.237985610961914,6.97550630569458,17.372167587280273,20.09190894480854,12.96899127960205,9.2956991466751,8.201507426342998,9.012229282631118,9.616777420043945,67.08522033691406,110.32901763916016,85.63871765136719,107.88936614990234,99.53780364990234
2021-03-02,16.441747665405273,38.277801513671875,9.42861270904541,7.957602663100264,21.716276168823242,6.983328819274902,17.398895263671875,20.073842211428,12.867100715637207,9.2956991466751,8.11663067460681,8.887994560964326,9.58330249786377,66.98506927490234,110.20376586914062,85.63871765136719,107.4739761352539,99.55509185791016
2021-03-03,16.4354190826416,38.11899185180664,9.406233787536621,7.984416032412246,21.32076644897461,6.9676899909973145,17.30535125732422,20.055777837861122,12.64876651763916,9.2956991466751,8.131788427662904,8.811622702961385,9.545045852661133,66.76941680908203,109.38546752929688,85.62162780761719,105.98782348632812,99.1918716430664
2021-03-04,16.441747665405273,37.899112701416016,9.391315460205078,7.878735679557113,21.247182846069336,6.959868907928467,17.225173950195312,20.028665938722014,12.503213882446289,9.30459830475048,7.9837640562634995,8.620869159688638,9.48766040802002,66.51524353027344,108.49201965332031,85.63018798828125,104.7139663696289,98.90647888183594
2021-03-05,16.454389572143555,38.4976806640625,9.465906143188477,8.064859761721102,21.421945571899414,6.959868907928467,17.338762283325195,20.082870858490953,12.852546691894531,9.30459830475048,8.205042640256238,8.827812514890566,9.707636833190918,66.71549224853516,108.35005187988281,85.63018798828125,106.20013427734375,98.83726501464844
2021-03-08,16.46071434020996,38.528221130371094,9.495745658874512,8.069591447567383,21.247182846069336,6.944228649139404,17.30535125732422,20.037706384853262,12.765213012695312,9.313489323662191,8.328313677977897,8.896089466928917,9.731547355651855,66.23027038574219,107.33971405029297,85.63018798828125,105.67395782470703,98.44810485839844
2021-03-09,16.467037200927734,38.80918502807617,9.562880516052246,8.091673131033083,21.688682556152344,6.944228649139404,17.49911880493164,20.046739751543534,12.96899127960205,9.313489323662191,8.324776754993392,8.956973754755849,9.760239601135254,66.32270050048828,108.14965057373047,85.62588500976562,107.31704711914062,98.81998443603516
2021-03-10,16.467037200927734,39.12068557739258,9.622551918029785,8.151612646916528,21.79905891418457,6.944228649139404,17.592660903930664,20.082870858490953,12.954435348510742,9.322384412155738,8.465223958936015,9.082970215497136,9.85110092163086,66.5306625366211,108.6590347290039,85.63018798828125,107.92628479003906,98.98429870605469
2021-03-11,16.479690551757812,39.2000846862793,9.652393341064453,8.258871194086531,22.00141143798828,6.959868907928467,17.679519653320312,20.09190894480854,13.080583572387695,9.322384412155738,8.560709770554457,9.217061582203014,9.85110092163086,66.77711486816406,108.7258071899414,85.62588500976562,108.93243408203125,98.97566986083984
2021-03-12,16.479690551757812,39.358882904052734,9.667308807373047,8.284107093358225,22.056598663330078,6.928586006164551,17.719614028930664,20.082870858490953,13.032064437866211,9.322384412155738,8.662254239810043,9.301879106182922,9.89413833618164,66.5922622680664,107.47332000732422,85.62588500976562,109.02474975585938,98.41348266601562
2021-03-15,16.486011505126953,39.487152099609375,9.682228088378906,8.23363312199109,22.332538604736328,6.928586006164551,17.746335983276367,20.100937591871492,13.138805389404297,9.322384412155738,8.725910308174827,9.429635862541865,9.941959381103516,66.5999526977539,107.84068298339844,85.63018798828125,109.50475311279297,98.51728820800781
2021-03-16,16.486011505126953,39.39553451538086,9.674769401550293,8.129529514901662,22.240556716918945,6.928586006164551,17.77974510192871,20.082870858490953,13.192176818847656,9.322384412155738,8.598092286350592,9.308566641727491,9.884573936462402,66.44593811035156,107.76556396484375,85.63445281982422,109.65242767333984,98.4826889038086
2021-03-17,16.467037200927734,39.578773498535156,9.704607963562012,8.162654212923961,22.599275588989258,6.920767307281494,17.87997055053711,20.055777837861122,13.187326431274414,9.313489323662191,8.655182102912297,9.369804576480478,9.922830581665039,66.53833770751953,107.86575317382812,85.63445281982422,110.04013061523438,98.47402954101562
2021-03-18,16.4986572265625,39.328346252441406,9.674769401550293,7.998612538500254,22.32333755493164,6.905126571655273,17.813152313232422,20.019637291659066,13.036916732788086,9.2956991466751,8.515743251016476,9.186793735703105,9.836752891540527,66.030029296875,107.24784088134766,85.63018798828125,108.50782775878906,98.09349822998047
2021-03-19,16.4986572265625,39.26727294921875,9.674769401550293,7.992302658339103,22.479703903198242,6.905126571655273,17.839879989624023,20.046739751543534,13.022359848022461,9.2956991466751,8.52130371437965,9.182569459257783,9.803278923034668,66.28417205810547,107.40652465820312,85.63445281982422,108.54474639892578,98.17130279541016
2021-03-22,16.4986572265625,39.26727294921875,9.674769401550293,7.9386744711659745,22.268150329589844,6.9129486083984375,17.846561431884766,20.05670524462948,13.138805389404297,9.2956991466751,8.429860710840384,9.13787353990319,9.79371452331543,66.52294921875,107.79061126708984,85.63103485107422,109.0155029296875,98.36160278320312
2021-03-23,16.49233055114746,38.84583282470703,9.607634544372559,7.752550389001985,21.872642517089844,6.9129486083984375,17.652795791625977,20.038596034603064,13.070879936218262,9.30459830475048,8.160080393396422,8.895384338262065,9.688508033752441,66.5922622680664,108.10791015625,85.63700866699219,108.0001220703125,98.61241149902344
2021-03-24,16.49233055114746,38.796966552734375,9.600175857543945,7.820375806537704,21.79905891418457,6.920767307281494,17.599342346191406,20.038596034603064,12.978694915771484,9.313489323662191,8.083287548747316,8.844000883362904,9.702855110168457,66.63077545166016,108.43360137939453,85.63445281982422,107.40935516357422,98.73348236083984
2021-03-25,16.49233055114746,39.04127502441406,9.622551918029785,7.823529298069115,21.661087036132812,6.920767307281494,17.686203002929688,20.05670524462948,13.056323051452637,9.313489323662191,8.280394737828303,9.030919883537411,9.769804000854492,66.7463150024414,108.30831146240234,85.63018798828125,108.02783203125,98.68159484863281
2021-03-26,16.486011505126953,39.493263244628906,9.704607963562012,8.033313258013674,21.946224212646484,6.928586006164551,17.819835662841797,20.065755130015372,13.332880020141602,9.322384412155738,8.443212830104194,9.238768286178676,9.9132661819458,66.94656372070312,108.233154296875,85.63445281982422,109.38473510742188,98.51728820800781
2021-03-29,16.49233055114746,39.407745361328125,9.68968677520752,7.992302658339103,21.93702507019043,6.928586006164551,17.80647087097168,20.038596034603064,13.352285385131836,9.331279500649284,8.289524596530034,9.07079826568501,9.879792213439941,66.98506927490234,107.97430419921875,85.62588500976562,109.2370376586914,98.35296630859375
2021-03-30,16.49233055114746,39.24894714355469,9.652393341064453,7.957602663100264,21.311567306518555,6.920767307281494,17.732973098754883,20.029522551080575,13.2843599319458,9.331279500649284,8.408722062889735,9.180545011038214,9.841535568237305,66.82332611083984,108.30831146240234,85.63445281982422,108.99705505371094,98.43080139160156
2021-03-31,16.64440155029297,39.145111083984375,9.649395942687988,7.927632180883959,21.688682556152344,6.960789203643799,17.672840118408203,20.047645919988952,13.328024864196777,9.35804717516206,8.400101507425203,9.184777226496163,9.822406768798828,67.14682006835938,108.59222412109375,85.62588500976562,109.37551879882812,98.44810485839844
2021-04-01,16.657119750976562,39.63373947143555,9.724198341369629,8.027004826401688,22.304943084716797,6.968637943267822,17.85992431640625,20.07483097335152,13.538366317749023,9.36696566375115,8.50255862073671,9.314989302941727,9.941959381103516,67.28900909423828,109.27323150634766,85.63530731201172,110.56629180908203,98.77899169921875
2021-04-05,16.676206588745117,39.92691421508789,9.769084930419922,8.080633013574817,22.35093116760254,6.976484775543213,17.946786880493164,20.092937823564277,13.781249046325684,9.36696566375115,8.537049387951168,9.38027252549175,10.037601470947266,67.31990051269531,108.73779296875,85.63104248046875,112.08013916015625,98.57975769042969
2021-04-06,16.682567596435547,39.957454681396484,9.799003601074219,8.052241449947964,22.599275588989258,6.976484775543213,17.9735107421875,20.111056472845338,13.742387771606445,9.36696566375115,8.532989489159338,9.387331029444468,10.042383193969727,67.43586730957031,109.4656753540039,85.63958740234375,111.80321502685547,98.92617797851562
2021-04-07,16.688934326171875,39.92081069946289,9.791522979736328,8.064859761721102,22.36932945251465,6.984333515167236,17.9735107421875,20.129172762312734,13.713241577148438,9.3758851697357,8.480240713612684,9.309346108421655,10.032818794250488,67.41267395019531,109.24813842773438,85.63104248046875,111.8678207397461,98.77029418945312
2021-04-08,16.695297241210938,40.17123031616211,9.843880653381348,8.049087234141972,22.77403450012207,6.984333515167236,18.093780517578125,20.120111077858546,13.834683418273926,9.384808745302085,8.49444224129558,9.355219166830121,10.071075439453125,67.43586730957031,109.64969635009766,85.63958740234375,112.6432113647461,99.01284790039062
2021-04-09,16.695297241210938,40.2200927734375,9.851364135742188,8.027004826401688,22.73724365234375,6.976484775543213,18.093780517578125,20.156343656793343,13.912407875061035,9.39373028607755,8.52538412202667,9.391566131816099,10.099767684936523,67.38948059082031,109.42383575439453,85.63104248046875,113.13243103027344,98.90023040771484
2021-04-12,16.695297241210938,40.11626052856445,9.828924179077148,7.973373742130231,22.41531753540039,6.976484775543213,18.040327072143555,20.120111077858546,13.868685722351074,9.39373028607755,8.551757655264366,9.427560893332862,10.085421562194824,67.31990051269531,109.39874267578125,85.63104248046875,113.05859375,98.87425231933594
2021-04-13,16.70802879333496,40.177337646484375,9.851364135742188,7.990725912573397,22.76483726501465,6.968637943267822,18.100461959838867,20.129172762312734,13.883262634277344,9.402654879039392,8.48886554175538,9.386625900777616,10.08064079284668,67.36628723144531,109.88395690917969,85.63530731201172,113.64013671875,99.1600570678711
2021-04-14,16.70802879333496,40.24452209472656,9.866320610046387,8.134261925022527,22.63606834411621,6.976484775543213,18.10714340209961,20.092937823564277,13.824968338012695,9.411574385023943,8.570019081739092,9.43955674141038,10.114112854003906,67.33540344238281,109.7333984375,85.63530731201172,113.25244903564453,99.08213806152344
